scenario,proof_time_ms,verification_time_ms,gas_used,ipfs_latency_ms,cid,valid,timestamp
scenario1-valid-proof,467.49,391.63,0,29.54,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:16:02.431Z
scenario1-valid-proof,467.94,386.88,0,29.14,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:03.545Z
scenario1-valid-proof,84.96,372.87,0,11.96,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:04.520Z
scenario1-valid-proof,94.95,384.07,0,8.35,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:05.510Z
scenario1-valid-proof,68.93,380.36,0,12.67,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:06.475Z
scenario1-valid-proof,78.90,371.08,0,15.54,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:07.443Z
scenario1-valid-proof,72.29,369.75,0,11.42,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:08.402Z
scenario1-valid-proof,75.46,372.28,0,13.52,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:09.366Z
scenario1-valid-proof,74.21,374.11,0,16.79,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:10.337Z
scenario1-valid-proof,79.21,377.68,0,22.05,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:11.319Z
scenario1-valid-proof,65.98,374.06,0,17.06,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:12.280Z
scenario1-valid-proof,79.86,372.65,0,19.22,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:13.255Z
scenario1-valid-proof,82.38,382.59,0,18.99,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:14.243Z
scenario1-valid-proof,74.45,375.86,0,20.20,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:15.217Z
scenario1-valid-proof,73.32,378.09,0,21.07,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:16.194Z
scenario1-valid-proof,78.19,376.83,0,24.39,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:17.176Z
scenario1-valid-proof,59.84,377.43,0,22.93,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:18.139Z
scenario1-valid-proof,75.41,377.25,0,28.09,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:19.125Z
scenario1-valid-proof,78.28,376.65,0,24.19,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:20.107Z
scenario1-valid-proof,76.20,381.16,0,27.83,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:21.096Z
scenario1-valid-proof,70.47,377.81,0,24.74,QmcNn6ANuTbNpVsVBbS3HZHCZ5JHtdXoMufYmvBc1YF5CA,true,2025-06-22T18:19:22.074Z
